DB_ID | ID                   | DEADLINE | RECIPIENT_ID        | AMOUNT          | FEE          | FULL_HASH                                                        | HEIGHT | BLOCK_ID             | SIGNATURE                                                                                            | TIMESTAMP | TYPE | SUBTYPE | SENDER_ID           | BLOCK_TIMESTAMP | REFERENCED_TRANSACTION_FULL_HASH | TRANSACTION_INDEX | PHASED | ATTACHMENT_BYTES                                                                                     | VERSION | HAS_MESSAGE | HAS_ENCRYPTED_MESSAGE | HAS_PUBLIC_KEY_ANNOUNCEMENT | HAS_PRUNABLE_MESSAGE | HAS_PRUNABLE_ATTACHMENT | EC_BLOCK_HEIGHT | EC_BLOCK_ID          | HAS_ENCRYPTTOSELF_MESSAGE | HAS_PRUNABLE_ENCRYPTED_MESSAGE
53    | 8589964069031613329  | 15       | null                | 0               | 260000000    | 9193ff27cfae35775252126725132334af1397d58d784ee5064d636f244b425d | 2227   | -6444971140270725924 | 2f3c84e074623ee706a0999a03e44c8729987e0d0fcf2f5daad86d3d0495e206d516227a2fb12aa88650e19a4ac642f17017 | 125712    | 6    | 0       | 996325769485053218  | 125757          | null                             | 0                 | FALSE  | 01a1474a67570fbabbf6794cb86400c119e0b23f4e69f464daea9e0fa93c5ef80c                                   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | TRUE                    | 1506            | -7988487755785480949 | FALSE                     | FALSE
54    | 6324809817741897077  | 15       | null                | 0               | 60000000     | 75ad68da043dc6574849fb22b1d7f929b830a1a7ccc1c37a5b1b541a9275f9f6 | 2227   | -6444971140270725924 | 2756a87caf3e566934dd5d649c86b9db5f891be5c0cf92cd37886cf406f6090f822f51ac0c5874a84fcdb5c6e6cf12b72356 | 125712    | 12   | 0       | 996325769485053218  | 125757          | null                             | 1                 | FALSE  | 011a446973747269627574656452616e646f6d47656e657261746f7200000000009193ff27cfae35775252126725132334af | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 1506            | -7988487755785480949 | FALSE                     | FALSE
56    | 6439183873980178600  | 15       | 996325769485053218  | 0               | 100000000    | a82003fc9d935c59e9a62bacb8381f92398ec722a0f02550544d087c18080c89 | 2369   | 4807844805401117927  | 81c12bdb6a45b05252dc068a34d6212897848055da72d899be6819b9635fdc0f76c37ff5f19093a9d52c7cf24fcc5682fb25 | 133354    | 2    | 10      | 996325769485053218  | 133506          | null                             | 0                 | FALSE  | 01f39e52171417e3df026e6f06313233343536012d37b522ee336ee1f97b6f2365dcecd10a128ea916b91e30ff4313553a93 | 1       | FALSE       | FALSE                 | TRUE                        | FALSE                | FALSE                   | 1647            | -3101292290248805829 | FALSE                     | FALSE
57    | 4032448191043860634  | 15       | 996325769485053218  | 0               | 100000000    | 9af855d24322f6374eaaa0cc83aeae2b711f2a66fed8f300511025a67d6d2749 | 2377   | 8741493203336053780  | a349983f9f48edcbc48815dbefa8b3db4829e610fcfcfa6103d37a74f59a0f016a5d577dd92b7a3a4eaddf2809a6bf13cfd2 | 133946    | 2    | 10      | 996325769485053218  | 133978          | null                             | 0                 | FALSE  | 01f39e52171417e3df026e6f06313233343536012d37b522ee336ee1f97b6f2365dcecd10a128ea916b91e30ff4313553a93 | 1       | FALSE       | FALSE                 | TRUE                        | FALSE                | FALSE                   | 1656            | 2763881278280020210  | FALSE                     | FALSE
58    | -598422462908344986  | 15       | 996325769485053218  | 0               | 100000000    | 66d5bbc8f0f9b1f78d541cb97314e42374c8a170fb756d5d449604b3defd5189 | 2384   | 3621356438688649810  | a03910fe31d677e55320da560fd1f2a3bfe33a8099ec7cd881f818315b9b380b4ada13eb2f1c71bd65e7f7af41f8a544591d | 134030    | 2    | 10      | 996325769485053218  | 134399          | null                             | 0                 | FALSE  | 01f39e52171417e3df026e6f06313233343536012d37b522ee336ee1f97b6f2365dcecd10a128ea916b91e30ff4313553a93 | 1       | FALSE       | FALSE                 | TRUE                        | FALSE                | FALSE                   | 1657            | -8543743489585395968 | FALSE                     | FALSE
59    | 2415171696858248065  | 15       | null                | 0               | 280000000    | 8133d0b6dc69842183feeb8626ac37407470ef19ea330d8011a788d0b7929b80 | 2951   | 3472667422419083     | 32f0ac04d72b134e8b0f7a29b7fad986d815ec0ea75165605e5633ea4f174a08b82e1ac92b85ac74c3bb4dcb587b523eac20 | 165728    | 6    | 0       | 996325769485053218  | 165731          | null                             | 0                 | FALSE  | 0166d745082ab2b69563689c33cca9f2aea0867fcab96450f7343984cea3411ca8                                   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | TRUE                    | 2230            | 6834459906794590541  | FALSE                     | FALSE
60    | 7601374160732379228  | 15       | null                | 0               | 40000000     | 5c58497f86817d69822cc68ecf67e490cea3f28fc4ff4064eb7f39a2aa9287d8 | 2951   | 3472667422419083     | d2ade2ad0631cbb38c24004e2ea2925037fbe786f1990f4cdedf9315a03e79066da8f833bf0134858f2d1f3ac77f86d52e89 | 165728    | 12   | 0       | 996325769485053218  | 165731          | null                             | 1                 | FALSE  | 010a48656c6c6f576f726c6400000000008133d0b6dc69842183feeb8626ac37407470ef19ea330d8011a788d0b7929b80   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 2230            | 6834459906794590541  | FALSE                     | FALSE
61    | 1058121414231825511  | 15       | null                | 0               | 280000000    | 679c85f0d133af0e810179ee7b9119185d16a7725406abe3565840d1c56cd45c | 2988   | -8990481967722926086 | 2aaa452578ada6853483e174689d61ec4555ba38b8d17c1efb1616419793550dee059f9bb5893f60d69226a4b32eb3bdc0f1 | 167893    | 6    | 0       | 996325769485053218  | 167923          | null                             | 0                 | FALSE  | 0166d745082ab2b69563689c33cca9f2aea0867fcab96450f7343984cea3411ca8                                   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | TRUE                    | 2267            | -1762530543998683424 | FALSE                     | FALSE
62    | -2942402465747551586 | 15       | null                | 0               | 40000000     | 9e3ae2028c7c2ad71f1d95d7f528aefc5dac7f5ee32b7d62588694e5b39279fe | 2988   | -8990481967722926086 | ed35201b38e7b9e838cdd41377140baaff63ac2a9e75cff19a1b93eebe5e9e06aa7572799eb983ab8e81354a8b32e1fa3079 | 167893    | 12   | 0       | 996325769485053218  | 167923          | null                             | 1                 | FALSE  | 010a48656c6c6f576f726c640000000000679c85f0d133af0e810179ee7b9119185d16a7725406abe3565840d1c56cd45c   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 2267            | -1762530543998683424 | FALSE                     | FALSE
63    | -8062393196404130735 | 1440     | -734255405228472986 | 100000000000000 | 100000000    | 513cceb01aa01c90e442e9e94fc186a5af38120196a69f3b039667f650eed1aa | 3023   | -3113646180396305155 | 1068a760d3fe9507f0ee0a158e3fe419aba97fd8ae5cd9c7a0b5507241b40c0bfd5ed53e1225e28ad8ce143c747711d623c9 | 169813    | 0    | 0       | 2794603741293765856 | 169851          | null                             | 0                 | FALSE  | null                                                                                                 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
64    | 4018732815617693057  | 1440     | 2794603741293765856 | 0               | 100000000    | 811519223468c537003f8e7adc8625e95409f3f273f38021095a70638fc46c45 | 3038   | 1339659246165865766  | e4df5e7f5d38dfb72e852ff9cb11b77d9ee92b2f9101789b953e6eff8f22910358b91e22aa8fb18c96eafe06803b0bf11e40 | 169975    | 1    | 0       | -734255405228472986 | 170691          | null                             | 0                 | FALSE  | 01b40935a5581c9118a17c0efba72fe16e0d137e8d1bff9f2216152907c20c309e                                   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | TRUE
65    | 8421562545720172299  | 15       | null                | 0               | 300000000    | 0b9f62178466df745e2b673016991327e5cc961ebd803491e22477c505669c50 | 3057   | -4050848184299982100 | 24ab6c187d676d8539cdfc1f1ae87ca050f0949b682add0680c18e275efc46069f937d40f486687c7a2282ea3e227e84e149 | 171767    | 12   | 1       | 996325769485053218  | 171769          | null                             | 0                 | FALSE  | 01e5c6099a6a80f8e0                                                                                   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 2338            | 7386031426484071329  | FALSE                     | FALSE
66    | 2123033715300581825  | 1440     | null                | 0               | 100000000000 | c141ab6eea87761de6e6d1635704dcb2109ab0fe7d5f7a21780152a205c08791 | 6139   | -7248403572455302830 | 7f6adabfa0572f1c69a56cdcab5dfb01639b29fb14bc4ad89bad0bd1315c7d06b119656c4f922990bf260dd4abaf094c9fd7 | 344347    | 5    | 0       | 996325769485053218  | 344352          | null                             | 0                 | FALSE  | 01044e555344044e5553441b00e4b88e555344e4bbb7e6a0bce9949ae5ae9ae79a84e7a7afe588863340420f000000000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 5418            | 6045279492790973245  | FALSE                     | FALSE
